03-Dec-2022 20:21:29.193 INFORMACIÓN [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
03-Dec-2022 22:35:39.525 INFORMACIÓN [http-nio-8080-exec-106] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war
03-Dec-2022 22:35:59.414 INFORMACIÓN [http-nio-8080-exec-108] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:36:26.108 INFORMACIÓN [http-nio-8080-exec-109] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:36:26.108 INFORMACIÓN [http-nio-8080-exec-109] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 22:48:05.709 INFORMACIÓN [http-nio-8080-exec-120] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:48:05.710 INFORMACIÓN [http-nio-8080-exec-120] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 22:50:15.360 INFORMACIÓN [http-nio-8080-exec-133] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:50:15.360 INFORMACIÓN [http-nio-8080-exec-133] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 22:56:20.899 INFORMACIÓN [http-nio-8080-exec-139] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:56:20.899 INFORMACIÓN [http-nio-8080-exec-139] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 22:59:20.773 INFORMACIÓN [http-nio-8080-exec-147] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:59:20.773 INFORMACIÓN [http-nio-8080-exec-147] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 22:59:56.085 INFORMACIÓN [http-nio-8080-exec-148] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:59:56.085 INFORMACIÓN [http-nio-8080-exec-148] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 23:02:19.895 INFORMACIÓN [http-nio-8080-exec-162] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 23:02:19.895 INFORMACIÓN [http-nio-8080-exec-162] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 23:11:29.818 INFORMACIÓN [http-nio-8080-exec-171] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 23:11:29.818 INFORMACIÓN [http-nio-8080-exec-171] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 23:13:02.107 INFORMACIÓN [http-nio-8080-exec-176] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 23:13:02.107 INFORMACIÓN [http-nio-8080-exec-176] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 23:15:15.534 INFORMACIÓN [http-nio-8080-exec-190] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 23:15:15.535 INFORMACIÓN [http-nio-8080-exec-190] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
03-Dec-2022 23:16:23.050 INFORMACIÓN [http-nio-8080-exec-198] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 23:16:23.050 INFORMACIÓN [http-nio-8080-exec-198] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
