05-Dec-2022 13:31:50.276 INFORMACIÓN [http-nio-8080-exec-3] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
05-Dec-2022 18:40:44.953 INFORMACIÓN [http-nio-8080-exec-189] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
05-Dec-2022 18:40:44.953 INFORMACIÓN [http-nio-8080-exec-189] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
05-Dec-2022 18:45:11.182 INFORMACIÓN [http-nio-8080-exec-192] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
05-Dec-2022 18:45:11.182 INFORMACIÓN [http-nio-8080-exec-192] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
05-Dec-2022 18:46:30.016 INFORMACIÓN [http-nio-8080-exec-202] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
05-Dec-2022 18:46:30.016 INFORMACIÓN [http-nio-8080-exec-202] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
05-Dec-2022 18:51:10.491 INFORMACIÓN [http-nio-8080-exec-209] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
05-Dec-2022 18:51:10.492 INFORMACIÓN [http-nio-8080-exec-209] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
05-Dec-2022 18:53:23.250 INFORMACIÓN [http-nio-8080-exec-219] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
05-Dec-2022 18:53:23.250 INFORMACIÓN [http-nio-8080-exec-219] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
