06-Dec-2022 11:39:13.031 INFORMACIÓN [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
06-Dec-2022 13:53:39.492 INFORMACIÓN [http-nio-8080-exec-92] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 13:55:09.587 INFORMACIÓN [http-nio-8080-exec-102] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 13:55:09.587 INFORMACIÓN [http-nio-8080-exec-102] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 13:55:32.833 INFORMACIÓN [http-nio-8080-exec-110] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 13:55:32.833 INFORMACIÓN [http-nio-8080-exec-110] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 13:56:19.514 INFORMACIÓN [http-nio-8080-exec-109] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 13:56:19.515 INFORMACIÓN [http-nio-8080-exec-109] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 14:23:03.894 INFORMACIÓN [http-nio-8080-exec-126] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 14:23:03.894 INFORMACIÓN [http-nio-8080-exec-126] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 14:23:42.349 INFORMACIÓN [http-nio-8080-exec-128] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 14:23:42.349 INFORMACIÓN [http-nio-8080-exec-128] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 14:24:48.834 INFORMACIÓN [http-nio-8080-exec-135] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 14:24:48.834 INFORMACIÓN [http-nio-8080-exec-135] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 14:28:06.833 INFORMACIÓN [http-nio-8080-exec-140] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 14:28:06.833 INFORMACIÓN [http-nio-8080-exec-140] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 14:28:45.683 INFORMACIÓN [http-nio-8080-exec-121] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 14:28:45.683 INFORMACIÓN [http-nio-8080-exec-121] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 14:31:00.346 INFORMACIÓN [http-nio-8080-exec-150] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 14:31:00.346 INFORMACIÓN [http-nio-8080-exec-150] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 15:57:26.382 INFORMACIÓN [http-nio-8080-exec-157] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 15:57:26.382 INFORMACIÓN [http-nio-8080-exec-157] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 16:08:25.763 INFORMACIÓN [http-nio-8080-exec-171] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 16:08:25.763 INFORMACIÓN [http-nio-8080-exec-171] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 16:19:15.515 INFORMACIÓN [http-nio-8080-exec-177] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 16:19:15.515 INFORMACIÓN [http-nio-8080-exec-177] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 16:20:22.376 INFORMACIÓN [http-nio-8080-exec-189] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 16:20:22.376 INFORMACIÓN [http-nio-8080-exec-189] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 16:21:33.142 INFORMACIÓN [http-nio-8080-exec-204] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 16:21:33.142 INFORMACIÓN [http-nio-8080-exec-204] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 16:28:40.711 INFORMACIÓN [http-nio-8080-exec-212] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 16:28:40.711 INFORMACIÓN [http-nio-8080-exec-212] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 16:29:15.990 INFORMACIÓN [http-nio-8080-exec-212] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 16:29:15.990 INFORMACIÓN [http-nio-8080-exec-212] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 16:35:30.901 INFORMACIÓN [http-nio-8080-exec-222] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 16:35:31.011 INFORMACIÓN [http-nio-8080-exec-222] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 17:21:47.822 INFORMACIÓN [http-nio-8080-exec-237] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 17:21:47.822 INFORMACIÓN [http-nio-8080-exec-237] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 17:48:50.644 INFORMACIÓN [http-nio-8080-exec-248] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 17:48:50.645 INFORMACIÓN [http-nio-8080-exec-248] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 18:06:37.762 INFORMACIÓN [http-nio-8080-exec-260] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 18:06:37.762 INFORMACIÓN [http-nio-8080-exec-260] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 18:07:35.442 INFORMACIÓN [http-nio-8080-exec-254] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 18:07:35.457 INFORMACIÓN [http-nio-8080-exec-254] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 18:08:46.999 INFORMACIÓN [http-nio-8080-exec-268] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 18:08:46.999 INFORMACIÓN [http-nio-8080-exec-268] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 18:46:09.231 INFORMACIÓN [http-nio-8080-exec-279] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 18:46:09.235 INFORMACIÓN [http-nio-8080-exec-279] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 18:47:20.943 INFORMACIÓN [http-nio-8080-exec-284] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 18:47:20.943 INFORMACIÓN [http-nio-8080-exec-284] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 18:53:26.865 INFORMACIÓN [http-nio-8080-exec-288] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 18:53:26.866 INFORMACIÓN [http-nio-8080-exec-288] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 19:19:02.326 INFORMACIÓN [http-nio-8080-exec-295] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
06-Dec-2022 19:19:02.327 INFORMACIÓN [http-nio-8080-exec-295] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
06-Dec-2022 19:35:50.092 INFORMACIÓN [http-nio-8080-exec-306] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-cookie'
06-Dec-2022 19:35:50.092 INFORMACIÓN [http-nio-8080-exec-306] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-cookie.war.tmp
